Fabia;Skoda;790.000₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;18.11.2025;2016;9.850 km;Hatchback;Beyaz;196 Km/h;305 Lt;Yok*;175;4;45;5.8 (Şİ) / 4.1 (ŞD);16
Octavia;Skoda;740.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;110 Hp;Yok;Yok;17.10.2025;2016;214.781 km;Hatchback;Beyaz;197 Km/h;568 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Çizik;Sağ Marşpiye:Boyalı;"Sol Marşpiye:Ezik"""
Rapid;Skoda;739.750₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;90 Hp;Yok;Yok;7.07.2025;2016;42.175 km;Hatchback;Gri;186 Km/h;530 Lt;Yok*;160;4;55;5.8 (Şİ) / 4.1 (ŞD);16;Kaput:Ezik;Sol Ön Kapı:Boyalı
Octavia;Skoda;730.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;110 Hp;Yok;Yok;1.11.2025;2016;240.775 km;Hatchback;Beyaz;197 Km/h;568 Lt;Yok*;250;4;50;4.2 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Arka Tampon:Çizik;"Sağ Marşpiye:Ezik"""
Ateca;SEAT;998.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;26.08.2024;2016;147.642 km;Arazi aracı;Gri;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik;Arka Tampon:Çizik
Leon;SEAT;920.000₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;31.08.2021;2016;113.340 km;Hatchback;Beyaz;194 Km/h;380 Lt;Yok*;175;4;50;5.9 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Çizik;Sol Marşpiye:EzikLeon;SEAT;879.500₺;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;6.11.2023;2016;67.115 km;Hatchback;Mavi;194 Km/h;380 Lt;Yok*;175;4;50;5.9 (Şİ) / 4.3 (ŞD);16;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Leon;SEAT;879.500₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;6.11.2023;2016;67.115 km;Hatchback;Mavi;194 Km/h;380 Lt;Yok*;175;4;50;5.9 (Şİ) / 4.3 (ŞD);16;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Leon;SEAT;810.000₺;30.00;11.01.2024;Manuel;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;18.09.2023;2016;100.500 km;Hatchback;Gri;194 Km/h;380 Lt;Yok*;175;4;50;6.1 (Şİ) / 4.2 (ŞD);16
Leon;SEAT;765.000₺;30.00;11.01.2024;Manuel;Dizel;1.6 Lt;Önden Çekiş;110 Hp;Yok;Yok;7.07.2025;2016;85.740 km;Hatchback;Opak Beyaz;194 Km/h;380 Lt;Yok*;250;4;50;4.6 (Şİ) / 3.7 (ŞD);16;Sağ Ön Kapı:Lokal Boyalı;Sağ Arka Kapı:Lokal Boyalı;Sol Arka Çamurluk:Lokal Boyalı;Arka Tampon:Boyalı;Bagaj:Lokal Boyalı;Sağ Marşpiye:Lokal Boyalı
Megane;Renault;1.096.750₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;7.10.2023;2016;21.000 km;Hatchback;Platin Gri;187 Km/h;384 Lt;Yok*;250;4;47;4.1 (Şİ) / 3.6 (ŞD);8
Kadjar;Renault;980.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;30.12.2024;2016;64.492 km;Hatchback;Sedefli Beyaz;181 Km/h;472 Lt;Yok*;250;4;55;3.8 (Şİ) / 3.8 (ŞD);8;Tavan:Ezik;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Ezik;Arka Tampon:Çizik
Kadjar;Renault;945.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;2.10.2023;2016;140.509 km;Hatchback;Beyaz;181 Km/h;472 Lt;Yok*;250;4;55;3.8 (Şİ) / 3.8 (ŞD);8;Ön Tampon:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
Captur;Renault;840.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;11.12.2023;2016;83.211 km;Hatchback;Beyaz;170 Km/h;455 Lt;Yok*;220;4;45;4.6 (Şİ) / 3.6 (ŞD);8;Sol Ön Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Clio;Renault;820.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;2.12.2024;2016;53.080 km;Hatchback;Beyaz;176 Km/h;300 Lt;Yok*;220;4;45;4.3 (Şİ) / 3.3 (ŞD);8;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Değişen
Clio;Renault;785.000₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;120 Hp;Yok;Yok;27.03.2025;2016;53.150 km;Hatchback;Gri;199 Km/h;300 Lt;Yok*;190;4;45;6.6 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı, Çizik;"Sağ Arka Çamurluk:Boyalı"""
Fluence;Renault;730.000₺;30.00;11.01.2024;Manuel;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;29.05.2025;2016;113.921 km;Sedan;Beyaz;175 Km/h;530 Lt;Yok*;200;4;60;5.4 (Şİ) / 4 (ŞD);8;Kaput:Lokal Boyalı;Ön Tampon:Boyalı;Sağ Arka Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Lokal Boyalı
Clio;Renault;719.500₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;14.06.2024;2016;115.884 km;Hatchback;Beyaz;176 Km/h;300 Lt;Yok*;220;4;45;4.3 (Şİ) / 3.3 (ŞD);8;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Clio;Renault;655.900₺;30.00;11.01.2024;Manuel;Dizel;1.5 Lt;Önden Çekiş;75 Hp;Yok;Yok;1.08.2025;2016;71.335 km;Hatchback;Beyaz;168 Km/h;300 Lt;Yok*;200;4;45;4.3 (Şİ) / 3.2 (ŞD);8;Sol Ön Kapı:DeğişenKangoo Multix;Renault;584.500₺;Manuel;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;28.12.2023;2016;89.700 km;Cityvan;Beyaz;160 Km/h;Yok*;Yok*;200;4;60;5.7 (Şİ) / 4.6 (ŞD);8;Sağ Arka Kapı:Lokal Boyalı
Kangoo Multix;Renault;584.500₺;30.00;11.01.2024;Manuel;Dizel;1.5 Lt;Önden Çekiş;90 Hp;Yok;Yok;28.12.2023;2016;89.700 km;Cityvan;Beyaz;160 Km/h;Yok*;Yok*;200;4;60;5.7 (Şİ) / 4.6 (ŞD);8;Sağ Arka Kapı:Lokal Boyalı
Cayman;Porsche;4.950.000₺;30.00;11.01.2024;Otomatik;Benzin;2 Lt;Arkadan İtiş;300 Hp;Yok;Yok;21.09.2025;2016;73.984 km;Coupe;Beyaz;275 Km/h;425 Lt;Yok*;380;4;54;9.9 (Şİ) / 6 (ŞD);16;Ön Tampon:Boyalı;Sağ Ön Kapı:Lokal Boyalı;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı, Çizik;Sağ Marşpiye:Boyalı;"Sol Marşpiye:Boyalı"""
208;Peugeot;728.500₺;30.00;11.01.2024;Tiptronic;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;31.07.2023;2016;106.870 km;Hatchback;Kırmızı;190 Km/h;285 Lt;Yok*;205;3;50;5.7 (Şİ) / 3.8 (ŞD);12;Ön Tampon:Çizik;Sağ Ön Çamurluk:Boyalı;Sol Ön Kapı:Çizik;Sol Arka Kapı:Çizik;Arka Tampon:Çizik
301;Peugeot;535.900₺;30.00;11.01.2024;Manuel;Dizel;1.6 Lt;Önden Çekiş;92 Hp;Yok;Yok;30.04.2024;2016;135.866 km;Sedan;Beyaz;180 Km/h;506 Lt;Yok*;230;4;50;4.9 (Şİ) / 3.9 (ŞD);8;Kaput:Değişen;Ön Tampon:Değişen;Sağ Ön Çamurluk:Değişen;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Değişen;Arka Tampon:Boyalı;Bagaj:Boyalı
Mokka X;Opel;925.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.4 Lt;Önden Çekiş;140 Hp;Yok;Yok;10.11.2023;2016;92.588 km;Arazi aracı;Gri;191 Km/h;356 Lt;Yok*;200;4;53;8.4 (Şİ) / 5.4 (ŞD);16;Tavan:Ezik;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Kapı:Ezik;Arka Tampon:Çizik;"Bagaj:Ezik"""
Insignia;Opel;878.000₺;30.00;11.01.2024;Tiptronic;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;18.07.2024;2016;102.696 km;Sedan;Gri;200 Km/h;500 Lt;Yok*;320;4;70;6.3 (Şİ) / 4 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Çizik, Ezik;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Boyalı;Sağ Marşpiye:Hasarlı;"Sol Marşpiye:Hasarlı"""
Insignia;Opel;877.000₺;30.00;11.01.2024;Manuel;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;22.03.2025;2016;149.500 km;Sedan;Beyaz;205 Km/h;500 Lt;Yok*;320;4;70;4.7 (Şİ) / 3.5 (ŞD);16;Ön Tampon:Çizik;Sol Ön Çamurluk:Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Çizik
Astra;Opel;860.000₺;30.00;11.01.2024;Tiptronic;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;31.01.2024;2016;119.340 km;Hatchback;Beyaz;200 Km/h;360 Lt;Yok*;320;4;48;5.8 (Şİ) / 3.9 (ŞD);16
Astra;Opel;835.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;19.02.2024;2016;38.112 km;Hatchback;Mavi;215 Km/h;360 Lt;Yok*;245;4;48;7.3 (Şİ) / 4.5 (ŞD);16;Bagaj:Boyalı
Corsa;Opel;650.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.4 Lt;Önden Çekiş;90 Hp;Yok;Yok;14.05.2024;2016;81.744 km;Hatchback;Gümüş;170 Km/h;285 Lt;Yok*;130;4;45;8 (Şİ) / 4.9 (ŞD);16;Kaput:Değişen;Sol Ön Çamurluk:Değişen
Astra;Opel;582.000₺;30.00;11.01.2024;Tiptronic;Dizel;1.6 Lt;Önden Çekiş;136 Hp;Yok;Yok;8.02.2024;2016;256.936 km;Sedan;Beyaz;200 Km/h;420 Lt;Yok*;320;4;56;6.4 (Şİ) / 4.3 (ŞD);16;Sağ Ön Kapı:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Değişen;Sol Arka Çamurluk:Boyalı
Qashqai;Nissan;960.000₺;30.00;11.01.2024;Multitronic;Dizel;1.6 Lt;Önden Çekiş;130 Hp;Yok;Yok;22.12.2025;2016;90.588 km;Hatchback;İnci Beyazı;183 Km/h;430 Lt;Yok*;320;4;55;5.3 (Şİ) / 4.2 (ŞD);16;Tavan:Ezik;Ön Tampon:Boyalı, Çizik;"Arka Tampon:Boyalı, Çizik"""
A3;Audi;1.278.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;23.06.2025;2020;93.228 km;Sedan;Mavi;224 Km/h;425 Lt;Yok*;250;4;50;6.2 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Lokal Boyalı, Çizik;Arka Tampon:Çizik;Sol Marşpiye:Boyalı
A3;Audi;1.274.000₺;30.00;11.01.2024;Tiptronic;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;16.06.2025;2020;19.707 km;Hatchback;Metalik Glacier Beyazı;220 Km/h;380 Lt;Yok*;250;4;50;6 (Şİ) / 4.1 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Çizik;Sağ Arka Çamurluk:Ezik;Arka Tampon:Çizik;Sağ Marşpiye:Ezik
Caravelle;Volkswagen;1.687.000₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;4x4;199 Hp;Yok;Yok;28.06.2024;2019;83.365 km;Cityvan;Gri;199 Km/h;Yok*;Yok*;450;4;70;10.7 (Şİ) / 7.3 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Çizik
Passat;Volkswagen;1.460.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;29.06.2025;2019;84.000 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı
Passat;Volkswagen;1.457.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;1.01.2024;2019;81.245 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Passat;Volkswagen;1.399.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;2.12.2024;2019;82.253 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
Passat;Volkswagen;1.391.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;19.11.2024;2019;84.240 km;Sedan;Derin Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sol Ön Kapı:Çizik, Ezik;Arka Tampon:Hasarlı;Sol Marşpiye:Hasarlı
Tiguan;Volkswagen;1.380.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;11.03.2025;2019;101.731 km;Arazi aracı;Siyah;200 Km/h;615 Lt;Yok*;250;4;58;7 (Şİ) / 5.1 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı
Passat;Volkswagen;1.353.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.05.2024;2019;133.882 km;Sedan;Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Çizik, Ezik;Sağ Ön Kapı:Çizik, Ezik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Hasarlı;Bagaj:Ezik
T-ROC;Volkswagen;1.310.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.12.2020;2019;29.930 km;Arazi aracı;Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Çizik
Tiguan;Volkswagen;1.300.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;2.01.2026;2019;69.740 km;Arazi aracı;Beyaz;200 Km/h;615 Lt;Yok*;250;4;58;7 (Şİ) / 5.1 (ŞD);16;Bagaj:Lokal Boyalı
Passat;Volkswagen;1.299.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;3.09.2024;2019;113.721 km;Sedan;Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16
T-ROC;Volkswagen;1.250.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;27.05.2024;2019;30.460 km;Arazi aracı;Ravenna Mavisi/siyah;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen
T-ROC;Volkswagen;1.250.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2024;2019;100.354 km;Arazi aracı;Parlak Kırmızı;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
T-ROC;Volkswagen;1.250.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;13.06.2025;2019;46.050 km;Arazi aracı;Beyaz;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı, Ezik;Sağ Ön Kapı:Ezik;Sol Ön Çamurluk:Boyalı
Passat;Volkswagen;1.249.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;1.01.2025;2019;42.760 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Arka Çamurluk:Lokal Boyalı
Passat;Volkswagen;1.247.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;2.01.2025;2019;65.377 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Ön Kapı:Ezik;Sol Arka Çamurluk:Lokal Boyalı
Passat;Volkswagen;1.240.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;20.06.2024;2019;63.913 km;Sedan;Uranüs Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik, Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Lokal Boyalı;Bagaj:Çizik
Passat;Volkswagen;1.210.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;31.05.2024;2019;63.650 km;Sedan;Uranüs Gri;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı
Passat;Volkswagen;1.182.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;24.06.2024;2019;119.457 km;Sedan;Siyah;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Boyalı;Ön Tampon:Boyalı, Çizik;Arka Tampon:Lokal Boyalı;Bagaj:Çizik
Passat;Volkswagen;1.170.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;28.06.2024;2019;127.921 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı
Polo;Volkswagen;1.170.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;28.08.2025;2019;49.527 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Kaput:Boyalı;Sağ Ön Çamurluk:Değişen
Passat;Volkswagen;1.157.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.08.2024;2019;69.224 km;Sedan;Beyaz;205 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Boyalı;Sol Ön Çamurluk:Lokal Boyalı
T-ROC;Volkswagen;1.120.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2024;2019;67.030 km;Arazi aracı;Turuncu;205 Km/h;445 Lt;Yok*;250;4;50;6.6 (Şİ) / 4.6 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Ezik;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Çizik;Sol Ön Çamurluk:Değişen;Arka Tampon:Çizik
Golf;Volkswagen;1.099.500₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.01.2025;2019;47.258 km;Hatchback;Gri;216 Km/h;380 Lt;Yok*;250;4;50;6.5 (Şİ) / 4.3 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sağ Arka Çamurluk:Boyalı
Golf;Volkswagen;1.034.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;13.04.2024;2019;84.965 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Golf;Volkswagen;1.025.900₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;115 Hp;Yok;Yok;10.06.2024;2019;78.162 km;Hatchback;Gri;198 Km/h;380 Lt;Yok*;200;3;50;5.4 (Şİ) / 4.5 (ŞD);12;Sol Ön Kapı:Boyalı
Golf;Volkswagen;1.012.000₺;30.00;11.01.2024;Otomatik;Benzin;1.5 Lt;Önden Çekiş;150 Hp;Yok;Yok;5.12.2024;2019;99.670 km;Hatchback;Saf Beyaz;216 Km/h;380 Lt;Yok*;250;4;50;6.5 (Şİ) / 4.3 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Değişen;Sağ Arka Çamurluk:Lokal Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Çizik;Sağ Marşpiye:Değişen
Golf;Volkswagen;998.750₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.02.2022;2019;92.684 km;Hatchback;Gri;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Sağ Ön Çamurluk:Değişen
Golf;Volkswagen;994.750₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.02.2022;2019;87.832 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Kaput:Lokal Boyalı;Sol Ön Çamurluk:Değişen
Golf;Volkswagen;979.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;11.03.2024;2019;107.449 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.9 (ŞD);16;Kaput:Değişen;Ön Tampon:Boyalı, Çizik;Sağ Arka Kapı:Boyalı, Ezik;Sağ Arka Çamurluk:Çizik;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Ezik;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı, Çizik;Bagaj:Boyalı
Polo;Volkswagen;973.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;15.09.2025;2019;150.500 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sağ Marşpiye:Boyalı
Polo;Volkswagen;919.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;21.10.2024;2019;88.292 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16
Polo;Volkswagen;909.500₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;22.04.2024;2019;83.216 km;Hatchback;Mavi;187 Km/h;351 Lt;Yok*;175;3;40;5.2 (Şİ) / 4.4 (ŞD);12;Sol Ön Çamurluk:Boyalı
Polo;Volkswagen;899.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.12.2024;2019;69.212 km;Hatchback;Gri;185 Km/h;351 Lt;Yok*;250;4;40;4.4 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Caddy;Volkswagen;898.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;3.04.2025;2019;73.938 km;Cityvan;Sarı;183 Km/h;Yok*;Yok*;220;4;55;6.9 (Şİ) / 5.5 (ŞD);16
